2.69978 6.10015e-15
2.69902 6.14036e-15
2.70039 5.84769e-15
2.70124 5.86352e-15
2.69953 6.02736e-15
2.69954 5.97256e-15
2.70094 5.94822e-15
2.70009 6.32221e-15
2.70111 5.76067e-15
2.69989 5.89324e-15
2.69857 6.2456e-15
2.69814 6.34999e-15
2.69974 6.06644e-15
2.6999 5.92924e-15
2.69845 6.26484e-15
2.69831 6.29098e-15
2.69866 5.98728e-15
2.69923 6.13399e-15
2.70237 5.70118e-15
2.69797 6.29887e-15
2.70076 5.85242e-15
2.7005 5.67876e-15
2.70303 5.42669e-15
2.70076 5.92689e-15
2.69932 6.30851e-15
2.70127 5.75097e-15
2.70101 5.84638e-15
2.69835 6.44826e-15
2.70235 5.57095e-15
2.69784 6.28994e-15
2.69958 6.02896e-15
2.70147 5.71705e-15
2.70179 5.48651e-15
2.69859 6.28898e-15
2.70027 6.1085e-15
2.69991 6.19256e-15
2.69728 6.26228e-15
2.70205 5.59793e-15
2.69974 6.00071e-15
2.69881 6.26303e-15
2.69994 5.93546e-15
2.69901 6.15025e-15
2.69987 6.109e-15
2.70064 5.74559e-15
2.6984 6.14411e-15
2.70034 5.91636e-15
2.7012 5.93173e-15
2.69632 6.61475e-15
2.70037 5.91414e-15
2.69948 6.14277e-15
2.69912 6.21852e-15
2.69856 6.23709e-15
2.69931 6.06689e-15
2.70202 5.73012e-15
2.69952 6.03972e-15
2.70126 5.86403e-15
2.70199 5.60674e-15
2.70036 6.03138e-15
2.70095 6.01464e-15
2.70136 5.78318e-15
2.70098 5.87142e-15
2.69859 6.14204e-15
2.69871 6.18187e-15
2.70081 5.84927e-15
2.7009 5.93579e-15
2.70154 5.39181e-15
2.70161 5.72916e-15
2.70308 5.58694e-15
2.70032 5.7934e-15
2.69825 6.42303e-15
2.69868 6.04084e-15
2.70239 5.69225e-15
2.69993 6.05442e-15
2.70059 5.71501e-15
2.69973 6.18028e-15
2.69892 6.26433e-15
2.69852 6.11784e-15
2.70021 6.19956e-15
2.69956 5.9466e-15
2.70157 5.73187e-15
2.6982 6.11031e-15
2.70085 5.89138e-15
2.70087 5.84849e-15
2.69823 6.35999e-15
2.69943 6.06048e-15
2.70028 5.91064e-15
2.7016 5.72251e-15
2.70005 5.99147e-15
2.70021 6.32174e-15
2.69765 6.41545e-15
2.69844 6.22638e-15
2.70042 6.07505e-15
2.70162 5.59177e-15
2.69948 6.1308e-15
2.69819 6.33483e-15
2.69979 5.97091e-15
2.69975 6.10973e-15
2.69559 6.64906e-15
2.69846 6.18034e-15
2.70203 5.76079e-15
2.69848 6.37239e-15
2.698 6.25252e-15
2.69893 6.21013e-15
2.69716 6.56955e-15
2.7023 5.51262e-15
2.7003 5.89523e-15
2.69937 6.09084e-15
2.70013 5.9166e-15
2.69953 6.1068e-15
2.699 6.33561e-15
2.70024 6.07111e-15
2.69989 6.19424e-15
2.69803 6.18156e-15
2.70057 6.08904e-15
2.70146 5.82842e-15
2.70045 6.16e-15
2.70015 6.22906e-15
2.6992 6.47194e-15
2.70207 5.61788e-15
2.70166 5.58985e-15
2.69918 6.16846e-15
2.70143 5.75573e-15
2.70092 5.95774e-15
2.70013 5.9953e-15
2.70002 5.95123e-15
2.70023 5.80574e-15
2.70059 5.8089e-15
2.70194 5.71762e-15
2.69848 6.27648e-15
2.69763 6.26018e-15
2.69843 6.39673e-15
2.69983 6.02908e-15
2.69998 6.24398e-15
2.69888 5.98552e-15
2.70068 5.65553e-15
2.7022 5.62796e-15
2.69938 5.70248e-15
2.6992 6.29174e-15
2.70134 5.78507e-15
2.69914 6.09285e-15
2.69919 6.13376e-15
2.70064 5.9453e-15
2.70121 6.08413e-15
2.69685 6.58208e-15
2.7024 5.71039e-15
2.70053 5.92103e-15
2.70151 6.00248e-15
2.69887 6.26046e-15
2.69746 6.49823e-15
2.70088 5.72329e-15
2.69987 6.20821e-15
2.70065 5.59563e-15
2.7002 6.16098e-15
2.69907 5.92607e-15
2.70081 5.75578e-15
2.69953 6.03132e-15
2.69846 6.37516e-15
2.69599 6.61004e-15
2.70064 5.88309e-15
2.70073 5.96787e-15
2.70019 5.82604e-15
2.70354 5.65237e-15
2.69819 6.26291e-15
2.69984 6.02189e-15
2.69758 6.20594e-15
2.6992 6.19072e-15
2.70032 6.10511e-15
2.70036 5.96363e-15
2.69872 6.24712e-15
2.70185 5.61819e-15
2.69598 6.67247e-15
2.69839 6.3268e-15
2.69984 6.16438e-15
2.69931 6.18239e-15
2.69826 6.45909e-15
2.69982 6.05668e-15
2.70138 5.85945e-15
2.69994 6.15593e-15
2.69917 6.17758e-15
2.70157 5.77644e-15
2.70081 5.95542e-15
2.69948 5.88403e-15
2.70063 5.92692e-15
2.69838 6.33211e-15
2.70357 5.49795e-15
2.70086 5.9325e-15
2.70067 5.8362e-15
2.70024 6.03574e-15
2.70111 5.83565e-15
2.69843 6.22242e-15
2.69937 6.25197e-15
2.70049 5.78106e-15
2.69916 5.95828e-15
2.70011 6.04159e-15
2.69939 6.11889e-15
2.70011 5.82583e-15
2.70013 5.98542e-15
2.70067 5.83864e-15
2.69875 6.27144e-15
2.69965 6.1657e-15
2.69984 5.83059e-15
2.70068 6.05051e-15
2.70025 5.981e-15
2.69874 6.09382e-15
2.70104 5.93836e-15
2.70279 5.518e-15
2.70099 5.8103e-15
2.70031 6.01135e-15
2.70238 5.54455e-15
2.69855 6.2973e-15
2.69991 6.02641e-15
2.70038 6.0715e-15
2.6998 5.84161e-15
2.70175 5.62338e-15
2.70054 5.93093e-15
2.70269 5.59921e-15
2.69826 5.99355e-15
2.69976 6.23412e-15
2.70005 5.82083e-15
2.70134 5.8882e-15
2.69973 5.96718e-15
2.69796 6.38701e-15
2.69849 6.25354e-15
2.69832 6.42431e-15
2.70195 5.63217e-15
2.70049 5.9408e-15
2.69895 6.06328e-15
2.69908 6.01767e-15
2.69786 6.2635e-15
2.69974 6.052e-15
2.69993 6.14823e-15
2.70048 5.67758e-15
2.70122 6.07098e-15
2.69987 5.93956e-15
2.70255 5.39694e-15
2.70034 5.88911e-15
2.70343 5.3789e-15
2.70029 5.88918e-15
2.69988 5.94657e-15
2.69783 6.4095e-15
2.69949 6.12076e-15
2.69951 6.06813e-15
2.698 6.35099e-15
2.70284 5.64192e-15
2.69952 6.16042e-15
2.6989 6.21906e-15
2.69938 6.18615e-15
2.70042 6.09141e-15
2.69931 6.15881e-15
2.70099 5.80378e-15
2.70091 6.0808e-15
2.70072 5.85519e-15
2.7006 5.78242e-15
2.69905 6.15115e-15
2.69736 6.27519e-15
2.69899 6.05684e-15
2.69834 6.35869e-15
2.70186 5.51301e-15
2.70163 5.66256e-15
2.70182 5.78406e-15
2.69939 6.14424e-15
2.70203 5.93196e-15
2.70205 5.57851e-15
2.70087 6.01623e-15
2.69937 5.95282e-15
2.69906 6.23148e-15
2.70035 5.97337e-15
2.70244 5.54635e-15
2.69916 6.26701e-15
2.7001 6.00236e-15
2.69873 6.0908e-15
2.69858 6.15362e-15
2.69592 6.77789e-15
2.69742 6.38962e-15
2.70163 5.62541e-15
2.69938 5.97491e-15
2.70089 5.80552e-15
2.69975 6.15574e-15
2.69898 6.00901e-15
2.70086 5.8135e-15
2.69897 6.18856e-15
2.69868 6.26661e-15
2.70074 5.56386e-15
2.69816 6.22208e-15
2.70155 5.81317e-15
2.69983 5.98914e-15
2.69914 5.87409e-15
2.70015 5.86187e-15
2.69949 5.92965e-15
2.69884 6.26833e-15
2.7 6.07937e-15
2.69813 6.10487e-15
2.69872 6.23016e-15
2.70029 5.94873e-15
2.70177 5.56791e-15
2.69804 6.18586e-15
2.70146 5.6651e-15
2.70015 5.98895e-15
2.70004 6.14341e-15
2.70161 5.96098e-15
2.69821 6.46401e-15
2.69955 6.11095e-15
2.69944 5.88546e-15
2.69995 5.90755e-15
2.70146 5.70313e-15
2.69865 6.35313e-15
2.69964 6.0493e-15
2.69782 6.22313e-15
2.70091 5.70602e-15
2.70039 5.80289e-15
2.70056 5.8039e-15
2.70158 5.65821e-15
2.69971 6.18861e-15
2.70009 5.92439e-15
2.69868 6.22704e-15
2.70098 5.83598e-15
2.70191 5.7446e-15
2.7007 5.99832e-15
2.69827 6.19738e-15
2.69936 6.0115e-15
2.70136 5.66443e-15
2.69926 6.33716e-15
2.69913 6.17525e-15
2.70063 5.81689e-15
2.70155 5.86044e-15
2.69888 6.20419e-15
2.69756 6.42835e-15
2.70057 6.12035e-15
2.69965 5.90683e-15
2.69906 6.28007e-15
2.69908 6.31871e-15
2.69998 5.99785e-15
2.69835 6.20546e-15
2.69928 6.01274e-15
2.70271 5.44568e-15
2.69928 5.97648e-15
2.69809 6.17996e-15
2.7011 6.07273e-15
2.70079 5.86528e-15
2.69581 6.55918e-15
2.69985 5.94568e-15
2.69721 6.24479e-15
2.70096 5.82468e-15
2.69785 6.39726e-15
2.69773 6.27337e-15
2.698 6.1857e-15
2.6977 6.43997e-15
2.7008 5.77231e-15
2.69791 6.41203e-15
2.69879 6.16392e-15
2.70255 5.4754e-15
2.70025 6.05743e-15
2.70071 5.95782e-15
2.6993 5.649e-15
2.70047 5.95371e-15
2.7003 5.90867e-15
2.69979 5.92278e-15
2.70116 5.71989e-15
2.70023 6.01601e-15
2.70109 5.67203e-15
2.69908 6.13184e-15
2.69989 6.13638e-15
2.69825 6.24117e-15
2.69964 5.92317e-15
2.70035 5.82454e-15
2.70022 6.01381e-15
2.69904 6.01828e-15
2.70022 5.69844e-15
2.69844 6.21318e-15
2.70041 6.01656e-15
2.70212 5.68958e-15
2.70003 6.03769e-15
2.70179 5.64837e-15
2.70171 5.49174e-15
2.70137 5.72765e-15
2.69953 6.16681e-15
2.70114 6.14922e-15
2.70112 5.78168e-15
2.69886 6.36316e-15
2.70101 5.91378e-15
2.69974 5.94513e-15
2.69961 5.94748e-15
2.70047 5.95888e-15
2.69973 6.11214e-15
2.69866 6.36014e-15
2.69927 5.9894e-15
2.69906 6.18458e-15
2.7007 5.69543e-15
2.7016 5.6447e-15
2.69727 6.37259e-15
2.70064 6.02789e-15
2.7023 5.76214e-15
2.69914 6.33002e-15
2.69841 6.12933e-15
2.6984 6.36537e-15
2.70165 5.88459e-15
2.70303 5.48614e-15
2.70113 5.76492e-15
2.70142 5.71322e-15
2.69697 6.72518e-15
2.70087 5.80204e-15
2.69848 6.2877e-15
2.69945 6.07392e-15
2.6992 6.35095e-15
2.70022 6.05221e-15
2.70245 5.44266e-15
2.69993 6.03676e-15
2.70107 5.72975e-15
2.70176 5.76836e-15
2.70167 5.71578e-15
2.69819 6.34885e-15
2.7007 5.81794e-15
2.69804 6.29937e-15
2.70341 5.54305e-15
2.70055 5.80675e-15
2.70029 5.91197e-15
2.70318 5.54409e-15
2.69959 6.25369e-15
2.70097 5.82433e-15
2.70112 5.83004e-15
2.6995 5.75942e-15
2.69997 5.87801e-15
2.69828 6.17912e-15
2.69959 5.77529e-15
2.70117 5.90766e-15
2.69772 6.23383e-15
2.70123 6.01798e-15
2.69701 6.57616e-15
2.70139 6.01286e-15
2.70137 5.75298e-15
2.70044 5.81241e-15
2.69999 6.01346e-15
2.70069 5.94602e-15
2.70028 5.84222e-15
2.70075 5.82397e-15
2.70099 5.77708e-15
2.70037 5.90377e-15
2.69973 6.09552e-15
2.69907 6.01028e-15
2.69952 5.93559e-15
2.70131 5.68476e-15
2.69853 6.16374e-15
2.69917 6.34266e-15
2.69931 6.07488e-15
2.69885 6.23691e-15
2.69942 6.0821e-15
2.69863 6.41583e-15
2.70029 6.06837e-15
2.69926 6.14001e-15
2.70092 5.98873e-15
2.69987 6.0267e-15
2.69964 6.1767e-15
2.69955 6.05884e-15
2.69908 6.32927e-15
2.70033 6.0375e-15
2.70184 5.6207e-15
2.69894 5.98416e-15
2.70074 6.04098e-15
2.70139 5.73036e-15
2.69983 6.13268e-15
2.70125 5.70259e-15
2.70171 5.79617e-15
2.69877 6.14741e-15
2.70115 5.72676e-15
2.70002 5.91256e-15
2.70149 5.98292e-15
2.69829 6.05235e-15
2.69954 6.0338e-15
2.69843 6.66394e-15
2.6987 6.36768e-15
2.69781 6.24477e-15
2.69973 6.25179e-15
2.69957 6.04743e-15
2.70085 5.91327e-15
2.69984 6.10082e-15
2.69979 6.01643e-15
2.70126 5.71436e-15
2.69997 6.26273e-15
2.69917 6.12276e-15
2.69985 6.00374e-15
2.70204 5.66366e-15
2.69805 6.27696e-15
2.70035 5.95448e-15
2.70267 5.64129e-15
2.70163 5.92464e-15
2.69983 6.04972e-15
2.69991 5.87743e-15
2.70023 5.96681e-15
2.69933 5.85902e-15
2.69907 6.1412e-15
2.70398 5.39782e-15
2.69775 6.29775e-15
2.70132 5.64853e-15
2.69993 5.91387e-15
2.70092 6.00304e-15
2.70005 6.10892e-15
2.7018 5.66205e-15
2.69944 6.23127e-15
2.7011 5.96363e-15
2.70094 6.01749e-15
2.69961 5.94968e-15
2.7 5.7391e-15
2.69923 6.31047e-15
2.69956 5.95229e-15
2.69954 6.04783e-15
2.7017 5.49037e-15
2.69873 6.1826e-15
2.70182 5.37477e-15
2.70138 6.04835e-15
2.70047 5.89915e-15
2.70024 6.16313e-15
2.70042 5.73983e-15
2.7001 5.90139e-15
2.70037 5.78079e-15
2.70136 5.8024e-15
2.69886 6.2878e-15
2.70085 5.88715e-15
2.69898 6.19541e-15
2.70286 5.74884e-15
2.69921 6.06977e-15
2.69933 6.27549e-15
2.69877 6.3541e-15
2.70007 5.9689e-15
2.70057 5.84506e-15
2.70027 6.09419e-15
2.70031 5.91529e-15
2.69917 6.28654e-15
2.69957 6.03034e-15
2.70018 5.72096e-15
2.69929 6.2888e-15
2.69995 6.10879e-15
2.69932 6.08664e-15
2.7001 5.91357e-15
2.69995 5.93022e-15
2.70079 5.83489e-15
2.70056 5.76921e-15
2.70051 5.90271e-15
2.70056 6.00981e-15
2.69817 6.19258e-15
2.70065 5.95302e-15
2.70071 5.74488e-15
2.70148 5.91975e-15
2.70095 6.02625e-15
2.69941 6.07794e-15
2.69786 6.52073e-15
2.70051 5.72886e-15
2.69966 5.81093e-15
2.69937 5.86688e-15
2.70088 5.95493e-15
2.70049 5.9804e-15
2.70061 5.99376e-15
2.70217 5.49964e-15
2.70119 5.7819e-15
2.70034 6.02267e-15
2.70074 5.94745e-15
2.70005 5.88666e-15
2.69876 6.2027e-15
2.70043 5.78161e-15
2.70027 6.11885e-15
2.69951 6.06842e-15
2.69846 5.98461e-15
2.69912 5.95377e-15
2.7013 5.94096e-15
2.70156 5.57341e-15
2.6999 5.86928e-15
2.69975 6.09421e-15
2.69964 6.20477e-15
2.69893 6.2596e-15
2.70103 5.99916e-15
2.69856 6.19794e-15
2.70158 5.81204e-15
2.70194 5.76894e-15
2.69936 6.1499e-15
2.69981 6.17554e-15
2.70032 6.08852e-15
2.69987 5.85293e-15
2.70108 5.82089e-15
2.69992 6.02064e-15
2.69978 5.97111e-15
2.69983 6.18008e-15
2.69768 6.3858e-15
2.69947 6.13931e-15
2.69926 6.02467e-15
2.69993 6.00866e-15
2.69972 6.0345e-15
2.70048 5.92313e-15
2.69999 6.05051e-15
2.70134 5.95625e-15
2.69928 6.32804e-15
2.7018 5.63049e-15
2.69965 6.3039e-15
2.70014 5.91426e-15
2.70248 5.38035e-15
2.70132 5.85447e-15
2.70026 5.84105e-15
2.70107 5.78375e-15
2.69853 6.11515e-15
2.70177 5.6418e-15
2.70087 5.95395e-15
2.69952 6.06829e-15
2.69908 6.17906e-15
2.69774 6.52089e-15
2.70156 5.71049e-15
2.70175 5.84665e-15
2.70146 5.86401e-15
2.70059 5.96589e-15
2.70007 6.00675e-15
2.70235 5.59851e-15
2.70042 5.68175e-15
2.69912 6.23269e-15
2.69995 5.73615e-15
2.69976 6.08296e-15
2.70014 6.14494e-15
2.70126 6.00719e-15
2.6989 5.94615e-15
2.69948 5.99004e-15
2.70008 5.93142e-15
2.70074 5.87556e-15
2.70131 5.827e-15
2.69983 5.92911e-15
2.70083 5.88993e-15
2.69871 6.48786e-15
2.69955 5.95985e-15
2.70031 5.96653e-15
2.69913 6.22213e-15
2.70115 5.83632e-15
2.70182 5.58046e-15
2.69861 6.09142e-15
2.70047 5.88425e-15
2.6998 6.13128e-15
2.69879 6.43401e-15
2.70218 5.45455e-15
2.69976 6.03013e-15
2.70198 5.55985e-15
2.70128 5.86827e-15
2.69918 6.03846e-15
2.69943 5.91366e-15
2.69934 6.08148e-15
2.69858 6.0563e-15
2.70206 5.57065e-15
2.69905 6.19648e-15
2.70124 6.04402e-15
2.69884 6.17605e-15
2.69676 6.68836e-15
2.70012 5.65727e-15
2.69931 6.23197e-15
2.70342 5.43212e-15
2.69985 6.05012e-15
2.6988 6.19469e-15
2.70012 5.93185e-15
2.70022 5.92819e-15
2.70062 6.05101e-15
2.69996 6.07439e-15
2.69938 6.1161e-15
2.70033 6.16513e-15
2.70077 5.87305e-15
2.70001 6.18768e-15
2.69954 6.05039e-15
2.69992 6.19988e-15
2.70144 5.80124e-15
2.69823 6.30391e-15
2.70047 5.96437e-15
2.70006 5.9721e-15
2.7008 5.78832e-15
2.69997 6.06193e-15
2.69971 5.82986e-15
2.6995 5.86822e-15
2.69845 6.07292e-15
2.70077 5.84496e-15
2.70125 5.83322e-15
2.69827 6.3866e-15
2.69971 5.88936e-15
2.69903 6.04126e-15
2.70017 5.99935e-15
2.70197 5.84153e-15
2.69912 6.01341e-15
2.69933 6.25828e-15
2.70125 5.82942e-15
2.69975 6.05597e-15
2.69819 6.327e-15
2.70127 5.8297e-15
2.70131 5.9224e-15
2.69884 6.00606e-15
2.69883 6.42604e-15
2.70036 6.02136e-15
2.69866 6.18901e-15
2.70151 5.64537e-15
2.69901 6.20012e-15
2.69748 6.54988e-15
2.69996 6.10275e-15
2.69912 6.03178e-15
2.70012 6.05925e-15
2.70111 5.70259e-15
2.69927 6.25803e-15
2.69993 6.01577e-15
2.70151 5.71719e-15
2.70289 5.65225e-15
2.69716 6.68556e-15
2.70136 5.64836e-15
2.70046 6.2703e-15
2.70098 5.78158e-15
2.69933 6.17867e-15
2.70084 5.6586e-15
2.69971 6.11528e-15
2.70018 5.88953e-15
2.69944 6.15654e-15
2.69813 6.29888e-15
2.70015 5.97633e-15
2.69969 6.15183e-15
2.70126 5.96378e-15
2.69989 5.92735e-15
2.70156 6.02162e-15
2.69943 6.06801e-15
2.69967 6.07869e-15
2.69875 6.20709e-15
2.70167 5.82499e-15
2.69906 5.99729e-15
2.70016 6.14263e-15
2.70161 5.7589e-15
2.70147 5.87871e-15
2.70176 5.62533e-15
2.69985 5.9691e-15
2.69997 6.15351e-15
2.69875 6.42255e-15
2.6985 6.32705e-15
2.70167 5.69877e-15
2.69961 6.19157e-15
2.70002 5.95474e-15
2.69988 5.92809e-15
2.69989 5.87337e-15
2.6999 5.99912e-15
2.70158 5.72875e-15
2.69978 6.05166e-15
2.70013 5.9848e-15
2.6993 6.20149e-15
2.70153 5.81311e-15
2.69826 6.28013e-15
2.69932 6.18196e-15
2.69985 5.84811e-15
2.69963 6.28599e-15
2.7008 5.89504e-15
2.70057 5.98175e-15
2.69919 6.19118e-15
2.70058 5.88744e-15
2.69955 6.08955e-15
2.69896 6.22697e-15
2.70098 5.82927e-15
2.70034 6.16997e-15
2.70057 6.12231e-15
2.69682 6.46535e-15
2.69922 6.33624e-15
2.69884 6.30423e-15
2.70136 5.88546e-15
2.69925 6.00722e-15
2.70091 5.79616e-15
2.70089 5.56956e-15
2.699 5.92527e-15
2.70081 5.80139e-15
2.69947 5.81045e-15
2.70262 5.58617e-15
2.70086 6.17125e-15
2.70084 5.96252e-15
2.69964 6.00454e-15
2.70037 5.85614e-15
2.70073 5.95167e-15
2.69957 6.11948e-15
2.69901 6.04037e-15
2.70163 5.62746e-15
2.69899 6.08916e-15
2.69686 6.56623e-15
2.70196 5.65472e-15
2.69996 5.91802e-15
2.69669 6.62143e-15
2.70089 5.83662e-15
2.70035 5.70815e-15
2.70258 5.36872e-15
2.69868 6.11506e-15
2.69973 6.06426e-15
2.70038 6.1431e-15
2.69903 6.21503e-15
2.70101 5.48173e-15
2.70026 5.94623e-15
2.70115 6.03362e-15
2.69952 6.26172e-15
2.69867 6.57871e-15
2.69941 6.00628e-15
2.69901 6.09829e-15
2.70069 6.06573e-15
2.69895 6.17953e-15
2.70148 5.8399e-15
2.69871 6.11047e-15
2.70156 5.8e-15
2.6992 6.08375e-15
2.70167 5.66153e-15
2.70134 5.85583e-15
2.69952 6.0924e-15
2.69845 6.18795e-15
2.69905 6.20703e-15
2.70152 5.554e-15
2.70057 5.93045e-15
2.69945 6.27453e-15
2.70111 5.91359e-15
2.69989 5.88194e-15
2.7007 5.88778e-15
2.70043 6.2293e-15
2.70015 6.1092e-15
2.6998 6.06265e-15
2.70061 6.09733e-15
2.69931 5.9092e-15
2.69938 5.94078e-15
2.69916 6.28451e-15
2.70149 5.41568e-15
2.70031 6.19898e-15
2.70056 5.93057e-15
2.70002 6.00313e-15
2.69988 6.17633e-15
2.69751 6.4606e-15
2.69692 6.50766e-15
2.69648 6.51757e-15
2.69828 6.20986e-15
2.69864 6.23624e-15
2.69898 6.10667e-15
2.70227 5.67161e-15
2.69935 6.24486e-15
2.70042 5.97863e-15
2.69841 6.06488e-15
2.7009 6.09835e-15
2.70153 5.8457e-15
2.69925 6.10694e-15
2.70188 5.46504e-15
2.69913 6.17879e-15
2.69914 6.21906e-15
2.70024 6.02048e-15
2.69797 6.51309e-15
2.69885 6.10142e-15
2.69895 6.26212e-15
2.69823 6.4701e-15
2.70173 5.87141e-15
2.69838 6.51813e-15
2.69955 6.18293e-15
2.70123 5.91025e-15
2.70121 5.7979e-15
2.70057 6.07544e-15
2.70091 5.90431e-15
2.70075 5.84474e-15
2.69974 5.98541e-15
2.69959 6.06425e-15
2.70006 5.85251e-15
2.69928 6.16003e-15
2.70002 6.19994e-15
2.70057 6.06419e-15
2.7005 5.9152e-15
2.6997 6.16086e-15
2.69965 5.95309e-15
2.69951 5.99052e-15
2.70079 5.92846e-15
2.69781 6.35956e-15
2.69913 6.14896e-15
2.7023 5.58127e-15
2.70034 6.04895e-15
2.69978 6.49351e-15
2.69948 6.0094e-15
2.7014 6.00558e-15
2.69997 5.82564e-15
2.69929 5.96683e-15
2.70037 5.93462e-15
2.6996 6.16945e-15
2.69999 6.08299e-15
2.70081 6.02304e-15
2.70141 5.88415e-15
2.70226 5.83642e-15
2.70031 5.86764e-15
2.70061 5.7079e-15
2.69832 6.17902e-15
2.6998 5.92996e-15
2.70247 5.61726e-15
2.70315 5.43644e-15
2.69935 6.27196e-15
2.69916 6.33626e-15
2.7017 5.80234e-15
2.69896 6.02306e-15
2.69875 6.24163e-15
2.70338 5.48544e-15
2.70122 5.86534e-15
2.70091 5.67116e-15
2.70176 5.63511e-15
2.70009 5.97738e-15
2.70049 5.8113e-15
2.69988 5.91206e-15
2.69999 5.82891e-15
2.70077 6.07297e-15
2.69939 5.93102e-15
2.69772 6.41107e-15
2.69911 5.96505e-15
2.69945 6.14575e-15
2.69882 6.14334e-15
2.7005 5.84791e-15
2.70173 5.48996e-15
2.69926 6.1331e-15
2.70047 6.02611e-15
2.69916 6.06989e-15
2.698 6.08699e-15
2.69861 6.1482e-15
2.70137 5.47863e-15
2.69896 6.04918e-15
2.7 5.787e-15
2.6992 5.95772e-15
2.69893 6.20115e-15
2.70225 5.79098e-15
2.70244 5.54796e-15
2.70074 5.82261e-15
2.70007 6.10725e-15
2.69933 6.10552e-15
2.70156 5.69918e-15
2.69867 6.13471e-15
2.69791 6.26092e-15
2.7001 5.97132e-15
2.70139 5.97834e-15
2.70277 5.72111e-15
2.70043 5.85001e-15
2.70127 5.8337e-15
2.69971 6.04144e-15
2.70051 6.13724e-15
2.70002 6.06631e-15
2.69916 6.24881e-15
2.69876 6.12007e-15
2.69978 6.01449e-15
2.69822 6.64239e-15
2.69997 6.2269e-15
2.69825 6.303e-15
2.70221 5.63128e-15
2.69916 6.31042e-15
2.70001 5.97831e-15
2.70084 5.92742e-15
2.70113 5.90106e-15
2.69954 6.05622e-15
2.69848 6.32667e-15
2.69992 6.08383e-15
2.70162 5.71239e-15
2.70095 5.73385e-15
2.70153 5.84771e-15
2.7004 5.83742e-15
2.69801 6.18519e-15
2.70028 6.05463e-15
2.69579 6.7556e-15
2.69971 6.02951e-15
2.7017 5.75347e-15
2.70147 5.96465e-15
2.70136 5.91934e-15
2.69838 6.35813e-15
2.6998 6.04274e-15
2.69973 6.20948e-15
2.70089 5.71683e-15
2.6987 6.41858e-15
2.69958 6.00905e-15
2.70239 5.74006e-15
2.7013 5.88384e-15
2.70033 5.97121e-15
2.699 6.23998e-15
2.7008 5.88393e-15
2.70209 5.77242e-15
2.6999 6.00237e-15
2.69685 6.36854e-15
2.69918 6.07335e-15
2.70157 5.66343e-15
2.69879 6.22924e-15
2.70185 5.66369e-15
2.70117 5.82674e-15
2.6995 6.04149e-15
2.70004 6.16884e-15
2.69996 6.09563e-15
2.69788 6.29414e-15
2.70163 5.59514e-15
2.69962 6.14406e-15
2.69921 6.08827e-15
2.70099 5.66101e-15
2.70052 5.77874e-15
2.69983 6.11195e-15
2.69832 6.17182e-15
2.70002 6.06943e-15
2.70034 5.82254e-15
2.70136 5.66276e-15
2.69801 6.55152e-15
2.70025 5.87039e-15
2.70028 5.86285e-15
2.7007 5.99254e-15
2.70086 5.85483e-15
2.70024 6.13188e-15
2.70034 5.96167e-15
2.70062 5.85405e-15
2.70184 5.86112e-15
2.69886 6.13038e-15
2.69915 6.1998e-15
2.70009 6.02346e-15
2.69823 6.02857e-15
2.70156 5.5198e-15
2.69718 6.32485e-15
2.69971 5.9687e-15
2.70008 6.09956e-15
2.69919 6.08004e-15
2.6986 6.28819e-15
2.69978 5.95654e-15
2.701 5.69173e-15
2.69992 6.26122e-15
2.69991 6.03462e-15
2.70049 5.77293e-15
2.70281 5.40393e-15
2.69985 5.93765e-15
2.70197 5.70185e-15
2.70032 5.8864e-15
2.70192 5.80187e-15
2.70067 5.84317e-15
2.70099 5.68162e-15
2.69956 5.99677e-15
2.6995 6.07393e-15
2.6987 6.32233e-15
2.69934 6.2133e-15
2.69837 6.16385e-15
2.69936 5.98621e-15
2.70079 5.94586e-15
2.70107 5.77362e-15
2.69933 6.01904e-15
2.70212 5.65198e-15
2.70076 5.93533e-15
2.69936 5.98591e-15
2.70095 5.72195e-15
2.70234 5.54882e-15
2.69897 6.25874e-15
2.70172 5.66382e-15
2.69587 6.65006e-15
2.69917 5.84542e-15
2.69706 6.55195e-15
2.69829 6.33135e-15
2.69863 6.22941e-15
2.69975 6.17908e-15
2.70163 5.75047e-15
2.69952 6.27435e-15
2.69968 6.24248e-15
2.69928 6.15215e-15
2.69922 5.92695e-15
2.70147 5.68668e-15
2.69952 6.10782e-15
2.70199 5.89203e-15
2.70045 5.93906e-15
2.69951 5.98154e-15
2.70222 5.64451e-15
2.70172 5.66832e-15
2.69961 6.11113e-15
2.70076 5.79916e-15
2.70025 6.23891e-15
2.70023 5.85506e-15
2.7013 5.81851e-15
2.70102 5.91317e-15
2.69843 6.11529e-15
2.69873 6.13849e-15
2.70218 5.46458e-15
2.69826 6.20812e-15
2.69801 6.07923e-15
2.70151 5.75125e-15
2.69992 6.11085e-15
2.69914 5.94839e-15
2.70375 5.45727e-15
2.70121 5.63306e-15
2.70022 5.86965e-15
2.69795 6.27621e-15
2.69776 6.39392e-15
2.69851 6.1408e-15
2.69869 6.14427e-15
2.69999 5.94883e-15
2.699 6.20132e-15
2.70045 5.77456e-15
2.69883 5.91731e-15
2.70027 6.08258e-15
2.70143 5.6463e-15
2.70056 6.07596e-15
2.70075 5.60162e-15
2.70128 5.86557e-15
2.69948 6.33235e-15
